code,system
BB93.00,readv2
B346.00,readv2
B35zz00,readv2
B35..00,readv2
B34..00,readv2
B34z.00,readv2
B341.00,readv2
B34..11,readv2
B350.00,readv2
B340.00,readv2
B350100,readv2
B340z00,readv2
B340100,readv2
Byu6.00,readv2
B347.00,readv2
C50,readv2
B34yz00,readv2
B34y.00,readv2
B35z.00,readv2
BB91.00,readv2
BB96.00,readv2
B830100,readv2
ByuFG00,readv2
BB91000,readv2
BB9K000,readv2
BB94.00,readv2
BB9K.00,readv2
BB94.11,readv2
BB91.11,readv2
B830.00,readv2
BB9M.00,readv2
D05,readv2
B343.00,readv2
B344.00,readv2
B345.00,readv2
B342.00,readv2
B830000,readv2
BB91100,readv2
BB9J.11,readv2
BB9J.00,readv2
B35z000,readv2
B34y000,readv2
B350000,readv2
B340000,readv2
ZV10300,readv2
16639.0,readv2
BB92.00,readv2
B36..00,readv2
40359.0,readv2
62871.0,readv2
105488.0,readv2
42542.0,readv2
48809.0,readv2
95323.0,readv2
18694.0,readv2
58131.0,readv2
21833.0,readv2
67884.0,readv2
12499.0,readv2
67701.0,readv2
60803.0,readv2
23399.0,readv2
39760.0,readv2
68480.0,readv2
348.0,readv2
95057.0,readv2
3968.0,readv2
59831.0,readv2
12300.0,readv2
19423.0,readv2
54494.0,readv2
8351.0,readv2
30189.0,readv2
42070.0,readv2
29826.0,readv2
31546.0,readv2
26853.0,readv2
64686.0,readv2
56715.0,readv2
3969.0,readv2
38475.0,readv2
20685.0,readv2
12480.0,readv2
10387.0,readv2
45222.0,readv2
7833.0,readv2
54202.0,readv2
102593.0,readv2
49148.0,readv2
23380.0,readv2
53803.0,readv2
9470.0,readv2
